"","count","cumsum","mass","MAUI","pct_giving","TypeItem","sample_size"
"988",13,1851,39,0.575219849246231,0.026,"I1",500
"989",12,1875,24,0.585113065326633,0.024,"I1",500
"990",11,1930,55,0.597518844221106,0.022,"I1",500
"991",10,2000,70,0.61714824120603,0.02,"I1",500
"992",9,2054,54,0.636620603015075,0.018,"I1",500
"993",8,2118,64,0.655150753768844,0.016,"I1",500
"994",7,2167,49,0.672895728643216,0.014,"I1",500
"995",6,2233,66,0.690954773869347,0.012,"I1",500
"996",5,2323,90,0.715452261306533,0.01,"I1",500
"997",4,2435,112,0.747173366834171,0.008,"I1",500
"998",3,2588,153,0.788787688442211,0.006,"I1",500
"999",2,2758,170,0.839510050251256,0.004,"I1",500
"1000",1,3184,426,0.933103015075377,0.002,"I1",500
"1001",479,479,479,0.0560364997660271,0.958,"I2",500
"1002",263,742,263,0.142840430510061,0.526,"I2",500
"1003",243,985,243,0.202035563874591,0.486,"I2",500
"1004",220,1205,220,0.256200280767431,0.44,"I2",500
"1005",160,1365,160,0.300655124005615,0.32,"I2",500
"1006",156,1521,156,0.337622835751053,0.312,"I2",500
"1007",153,1827,306,0.391670566214319,0.306,"I2",500
"1008",133,1960,133,0.44302760879738,0.266,"I2",500
"1009",129,2089,129,0.473678053345812,0.258,"I2",500
"1010",122,2333,244,0.517313991576977,0.244,"I2",500
"1011",117,2450,117,0.559546092653252,0.234,"I2",500
"1012",91,2541,91,0.583879270004679,0.182,"I2",500
"1013",79,2620,79,0.603766963032288,0.158,"I2",500
"1014",78,2698,78,0.622133832475433,0.156,"I2",500
"1015",73,2771,73,0.639798783341132,0.146,"I2",500
"1016",65,2836,65,0.655942910622368,0.13,"I2",500
"1017",60,2896,60,0.670566214319139,0.12,"I2",500
"1018",58,2954,58,0.684370613008891,0.116,"I2",500
"1019",56,3066,112,0.7042583060365,0.112,"I2",500
"1020",54,3174,108,0.729995320542817,0.108,"I2",500
"1021",44,3218,44,0.747777257838091,0.088,"I2",500
"1022",36,3290,72,0.761347683668694,0.072,"I2",500
"1023",34,3324,34,0.773748245203556,0.068,"I2",500
"1024",27,3351,27,0.780884417407581,0.054,"I2",500
"1025",23,3397,46,0.789424426766495,0.046,"I2",500
"1026",22,3441,44,0.79995320542817,0.044,"I2",500
"1027",19,3498,57,0.811768834815161,0.038,"I2",500
"1028",18,3570,72,0.826860084230229,0.036,"I2",500
"1029",17,3621,51,0.841249415067852,0.034,"I2",500
"1030",16,3653,32,0.850959288722508,0.032,"I2",500
"1031",15,3668,15,0.856457650912494,0.03,"I2",500
"1032",14,3682,14,0.859850257370145,0.028,"I2",500
"1033",12,3694,12,0.862891904539073,0.024,"I2",500
"1034",11,3727,33,0.868156293869911,0.022,"I2",500
"1035",10,3747,20,0.874356574637342,0.02,"I2",500
"1036",9,3765,18,0.87880205896116,0.018,"I2",500
"1037",8,3805,40,0.885587271876462,0.016,"I2",500
"1038",7,3812,7,0.891085634066448,0.014,"I2",500
"1039",6,3854,42,0.896817969115583,0.012,"I2",500
"1040",5,3874,20,0.904071127749181,0.01,"I2",500
"1041",4,3918,44,0.911558259241928,0.008,"I2",500
"1042",3,3993,75,0.925479644361254,0.006,"I2",500
"1043",2,4095,102,0.946186242395882,0.004,"I2",500
"1044",1,4274,179,0.979059429106224,0.002,"I2",500
"1045",164,164,164,0.0243757431629013,0.328,"I3",500
"1046",102,266,102,0.0639120095124851,0.204,"I3",500
"1047",78,344,78,0.0906658739595719,0.156,"I3",500
"1048",68,412,68,0.112366230677765,0.136,"I3",500
"1049",67,479,67,0.13243162901308,0.134,"I3",500
"1050",65,544,65,0.15205112960761,0.13,"I3",500
"1051",64,608,64,0.171224732461356,0.128,"I3",500
"1052",63,671,63,0.190101070154578,0.126,"I3",500
"1053",56,727,56,0.207788347205707,0.112,"I3",500
"1054",44,815,88,0.229191438763377,0.088,"I3",500
"1055",42,857,42,0.248513674197384,0.084,"I3",500
"1056",41,939,82,0.266944114149822,0.082,"I3",500
"1057",40,1019,80,0.2910225921522,0.08,"I3",500
"1058",37,1130,111,0.319411414982164,0.074,"I3",500
"1059",34,1164,34,0.340963139120095,0.068,"I3",500
"1060",33,1197,33,0.350921521997622,0.066,"I3",500
"1061",31,1259,62,0.365041617122473,0.062,"I3",500
"1062",28,1287,28,0.378418549346017,0.056,"I3",500
"1063",26,1365,78,0.394173602853746,0.052,"I3",500
"1064",24,1413,48,0.412901307966706,0.048,"I3",500
"1065",23,1436,23,0.423454221165279,0.046,"I3",500
"1066",22,1458,22,0.430142687277051,0.044,"I3",500
"1067",21,1479,21,0.4365338882283,0.042,"I3",500
"1068",20,1499,20,0.442627824019025,0.04,"I3",500
"1069",19,1537,38,0.451248513674197,0.038,"I3",500
"1070",18,1573,36,0.462247324613555,0.036,"I3",500
"1071",17,1641,68,0.477705112960761,0.034,"I3",500
"1072",16,1705,64,0.497324613555291,0.032,"I3",500
"1073",15,1750,45,0.513525564803805,0.03,"I3",500
"1074",14,1792,42,0.526456599286564,0.028,"I3",500
"1075",13,1870,78,0.544292508917955,0.026,"I3",500
"1076",12,1882,12,0.557669441141498,0.024,"I3",500
"1077",11,1926,44,0.565992865636147,0.022,"I3",500
"1078",10,1966,40,0.578478002378121,0.02,"I3",500
"1079",9,2029,63,0.593787158145065,0.018,"I3",500
"1080",8,2069,40,0.609096313912009,0.016,"I3",500
"1081",7,2132,63,0.624405469678954,0.014,"I3",500
"1082",6,2210,78,0.645362663495838,0.012,"I3",500
"1083",5,2320,110,0.673305588585018,0.01,"I3",500
"1084",4,2424,104,0.705112960760999,0.008,"I3",500
"1085",3,2538,114,0.737514863258026,0.006,"I3",500
"1086",2,2774,236,0.789536266349584,0.004,"I3",500
"1087",1,3364,590,0.91230677764566,0.002,"I3",500
"1088",154,154,154,0.0395886889460154,0.308,"U1",500
"1089",98,350,196,0.129562982005141,0.196,"U1",500
"1090",76,426,76,0.199485861182519,0.152,"U1",500
"1091",47,473,47,0.231105398457584,0.094,"U1",500
"1092",38,511,38,0.252956298200514,0.076,"U1",500
"1093",33,544,33,0.27120822622108,0.066,"U1",500
"1094",31,606,62,0.295629820051414,0.062,"U1",500
"1095",28,634,28,0.318766066838046,0.056,"U1",500
"1096",27,661,27,0.332904884318766,0.054,"U1",500
"1097",24,685,24,0.346015424164524,0.048,"U1",500
"1098",23,708,23,0.358097686375321,0.046,"U1",500
"1099",22,752,44,0.375321336760925,0.044,"U1",500
"1100",20,792,40,0.396915167095116,0.04,"U1",500
"1101",19,811,19,0.412082262210797,0.038,"U1",500
"1102",18,883,72,0.43547557840617,0.036,"U1",500
"1103",17,900,17,0.458354755784062,0.034,"U1",500
"1104",16,948,48,0.475064267352185,0.032,"U1",500
"1105",14,990,42,0.498200514138817,0.028,"U1",500
"1106",13,1016,26,0.515681233933162,0.026,"U1",500
"1107",12,1088,72,0.540874035989717,0.024,"U1",500
"1108",11,1121,33,0.567866323907455,0.022,"U1",500
"1109",10,1161,40,0.586632390745501,0.02,"U1",500
"1110",9,1206,45,0.608483290488432,0.018,"U1",500
"1111",8,1238,32,0.62827763496144,0.016,"U1",500
"1112",7,1280,42,0.647300771208226,0.014,"U1",500
"1113",6,1328,48,0.670437017994859,0.012,"U1",500
"1114",5,1408,80,0.703341902313625,0.01,"U1",500
"1115",4,1500,92,0.747557840616967,0.008,"U1",500
"1116",3,1581,81,0.792030848329049,0.006,"U1",500
"1117",2,1671,90,0.83598971722365,0.004,"U1",500
"1118",1,1945,274,0.929562982005141,0.002,"U1",500
"1119",139,139,139,0.0267307692307692,0.278,"U2",500
"1120",82,221,82,0.0692307692307692,0.164,"U2",500
"1121",51,272,51,0.0948076923076923,0.102,"U2",500
"1122",45,362,90,0.121923076923077,0.09,"U2",500
"1123",43,405,43,0.1475,0.086,"U2",500
"1124",39,444,39,0.163269230769231,0.078,"U2",500
"1125",34,580,136,0.196923076923077,0.068,"U2",500
"1126",33,613,33,0.229423076923077,0.066,"U2",500
"1127",31,675,62,0.247692307692308,0.062,"U2",500
"1128",30,735,60,0.271153846153846,0.06,"U2",500
"1129",29,764,29,0.288269230769231,0.058,"U2",500
"1130",27,791,27,0.299038461538462,0.054,"U2",500
"1131",26,817,26,0.309230769230769,0.052,"U2",500
"1132",25,867,50,0.323846153846154,0.05,"U2",500
"1133",24,891,24,0.338076923076923,0.048,"U2",500
"1134",22,913,22,0.346923076923077,0.044,"U2",500
"1135",20,973,60,0.362692307692308,0.04,"U2",500
"1136",18,991,18,0.377692307692308,0.036,"U2",500
"1137",17,1025,34,0.387692307692308,0.034,"U2",500
"1138",16,1057,32,0.400384615384615,0.032,"U2",500
"1139",15,1102,45,0.415192307692308,0.03,"U2",500
"1140",14,1130,28,0.429230769230769,0.028,"U2",500
"1141",13,1156,26,0.439615384615385,0.026,"U2",500
"1142",12,1168,12,0.446923076923077,0.024,"U2",500
"1143",11,1245,77,0.464038461538462,0.022,"U2",500
"1144",10,1345,100,0.498076923076923,0.02,"U2",500
"1145",9,1399,54,0.527692307692308,0.018,"U2",500
"1146",8,1487,88,0.555,0.016,"U2",500
"1147",7,1543,56,0.582692307692308,0.014,"U2",500
"1148",6,1591,48,0.602692307692308,0.012,"U2",500
"1149",5,1676,85,0.628269230769231,0.01,"U2",500
"1150",4,1788,112,0.666153846153846,0.008,"U2",500
"1151",3,1911,123,0.711346153846154,0.006,"U2",500
"1152",2,2115,204,0.774230769230769,0.004,"U2",500
"1153",1,2600,485,0.906730769230769,0.002,"U2",500
"1154",162,162,162,0.0359520639147803,0.324,"U3",500
"1155",138,300,138,0.102529960053262,0.276,"U3",500
"1156",111,411,111,0.157789613848202,0.222,"U3",500
"1157",106,517,106,0.205947625388371,0.212,"U3",500
"1158",53,570,53,0.241233910341767,0.106,"U3",500
"1159",50,620,50,0.264092321349312,0.1,"U3",500
"1160",40,660,40,0.284065690190857,0.08,"U3",500
"1161",35,695,35,0.300710164225477,0.07,"U3",500
"1162",34,729,34,0.316023080337328,0.068,"U3",500
"1163",30,789,60,0.336884154460719,0.06,"U3",500
"1164",28,817,28,0.35641367066134,0.056,"U3",500
"1165",26,843,26,0.368397691966267,0.052,"U3",500
"1166",22,887,44,0.38393253439858,0.044,"U3",500
"1167",21,908,21,0.398357745228584,0.042,"U3",500
"1168",20,988,80,0.420772303595206,0.04,"U3",500
"1169",18,1024,36,0.446515756768753,0.036,"U3",500
"1170",17,1109,85,0.473368841544607,0.034,"U3",500
"1171",16,1125,16,0.495783399911229,0.032,"U3",500
"1172",15,1140,15,0.502663115845539,0.03,"U3",500
"1173",14,1154,14,0.509098979138926,0.028,"U3",500
"1174",13,1206,52,0.523746116289392,0.026,"U3",500
"1175",12,1242,36,0.543275632490013,0.024,"U3",500
"1176",11,1275,33,0.558588548601864,0.022,"U3",500
"1177",10,1315,40,0.574789169995562,0.02,"U3",500
"1178",8,1371,56,0.596094096759876,0.016,"U3",500
"1179",7,1392,21,0.613182423435419,0.014,"U3",500
"1180",6,1458,66,0.632490013315579,0.012,"U3",500
"1181",5,1523,65,0.66156236129605,0.01,"U3",500
"1182",4,1631,108,0.699955614735908,0.008,"U3",500
"1183",3,1742,111,0.748557478917,0.006,"U3",500
"1184",2,1862,120,0.799822458943631,0.004,"U3",500
"1185",1,2253,391,0.913226808699512,0.002,"U3",500
"1186",242,242,242,0.0570216776625825,0.403333333333333,"F1",600
"1187",137,379,137,0.146324222431668,0.228333333333333,"F1",600
"1188",60,439,60,0.192742695570217,0.1,"F1",600
"1189",58,497,58,0.220546654099906,0.0966666666666667,"F1",600
"1190",55,552,55,0.247172478793591,0.0916666666666667,"F1",600
"1191",51,603,51,0.272148916116871,0.085,"F1",600
"1192",48,651,48,0.295475966069746,0.08,"F1",600
"1193",38,689,38,0.31573986804901,0.0633333333333333,"F1",600
"1194",37,726,37,0.333411875589067,0.0616666666666667,"F1",600
"1195",31,757,31,0.349434495758718,0.0516666666666667,"F1",600
"1196",30,787,30,0.363807728557964,0.05,"F1",600
"1197",27,814,27,0.377238454288407,0.045,"F1",600
"1198",25,864,50,0.395381715362865,0.0416666666666667,"F1",600
"1199",19,883,19,0.411639962299717,0.0316666666666667,"F1",600
"1200",18,919,36,0.424599434495759,0.03,"F1",600
"1201",16,967,48,0.444392082940622,0.0266666666666667,"F1",600
"1202",15,982,15,0.45923656927427,0.025,"F1",600
"1203",14,1010,28,0.469368520263902,0.0233333333333333,"F1",600
"1204",13,1062,52,0.488218661639962,0.0216666666666667,"F1",600
"1205",12,1110,48,0.511781338360038,0.02,"F1",600
"1206",11,1132,22,0.52827521206409,0.0183333333333333,"F1",600
"1207",10,1172,40,0.542884071630537,0.0166666666666667,"F1",600
"1208",9,1199,27,0.558671065032988,0.015,"F1",600
"1209",8,1263,64,0.580113100848256,0.0133333333333333,"F1",600
"1210",7,1312,49,0.606738925541942,0.0116666666666667,"F1",600
"1211",6,1342,30,0.625353440150801,0.01,"F1",600
"1212",5,1407,65,0.647737983034873,0.00833333333333333,"F1",600
"1213",4,1503,96,0.685673892554194,0.00666666666666667,"F1",600
"1214",3,1614,111,0.73444863336475,0.005,"F1",600
"1215",2,1742,128,0.79076343072573,0.00333333333333333,"F1",600
"1216",1,2122,380,0.910461828463713,0.00166666666666667,"F1",600
"1217",87,87,87,0.0209942084942085,0.145,"F2",600
"1218",75,162,75,0.0600868725868726,0.125,"F2",600
"1219",67,229,67,0.0943532818532819,0.111666666666667,"F2",600
"1220",60,289,60,0.125,0.1,"F2",600
"1221",55,344,55,0.152750965250965,0.0916666666666667,"F2",600
"1222",52,396,52,0.178571428571429,0.0866666666666667,"F2",600
"1223",47,490,94,0.213803088803089,0.0783333333333333,"F2",600
"1224",43,533,43,0.246862934362934,0.0716666666666667,"F2",600
"1225",41,574,41,0.267133204633205,0.0683333333333333,"F2",600
"1226",40,614,40,0.286679536679537,0.0666666666666667,"F2",600
"1227",39,653,39,0.305743243243243,0.065,"F2",600
"1228",37,690,37,0.324083011583012,0.0616666666666667,"F2",600
"1229",34,724,34,0.341216216216216,0.0566666666666667,"F2",600
"1230",31,755,31,0.356901544401544,0.0516666666666667,"F2",600
"1231",28,783,28,0.371138996138996,0.0466666666666667,"F2",600
"1232",23,806,23,0.383445945945946,0.0383333333333333,"F2",600
"1233",19,825,19,0.393581081081081,0.0316666666666667,"F2",600
"1234",18,861,36,0.406853281853282,0.03,"F2",600
"1235",17,895,34,0.423745173745174,0.0283333333333333,"F2",600
"1236",16,911,16,0.435810810810811,0.0266666666666667,"F2",600
"1237",15,926,15,0.443291505791506,0.025,"F2",600
"1238",13,978,52,0.459459459459459,0.0216666666666667,"F2",600
"1239",12,1038,60,0.486486486486487,0.02,"F2",600
"1240",11,1093,55,0.514237451737452,0.0183333333333333,"F2",600
"1241",10,1123,30,0.534749034749035,0.0166666666666667,"F2",600
"1242",9,1159,36,0.550675675675676,0.015,"F2",600
"1243",8,1191,32,0.567084942084942,0.0133333333333333,"F2",600
"1244",7,1233,42,0.584942084942085,0.0116666666666667,"F2",600
"1245",6,1263,30,0.602316602316602,0.01,"F2",600
"1246",5,1313,50,0.621621621621622,0.00833333333333333,"F2",600
"1247",4,1385,72,0.651061776061776,0.00666666666666667,"F2",600
"1248",3,1481,96,0.691602316602317,0.005,"F2",600
"1249",2,1625,144,0.749517374517375,0.00333333333333333,"F2",600
"1250",1,2072,447,0.892133204633205,0.00166666666666667,"F2",600
"1251",141,141,141,0.0314451382694023,0.235,"F3",600
"1252",75,216,75,0.0796164139161463,0.125,"F3",600
"1253",71,287,71,0.112176628010705,0.118333333333333,"F3",600
"1254",59,346,59,0.141168599464764,0.0983333333333333,"F3",600
"1255",54,400,54,0.166369313113292,0.09,"F3",600
"1256",52,452,52,0.190008920606601,0.0866666666666667,"F3",600
"1257",49,501,49,0.212533452274755,0.0816666666666667,"F3",600
"1258",47,548,47,0.233942908117752,0.0783333333333333,"F3",600
"1259",43,591,43,0.254014272970562,0.0716666666666667,"F3",600
"1260",38,667,76,0.280553077609277,0.0633333333333333,"F3",600
"1261",37,704,37,0.305753791257806,0.0616666666666667,"F3",600
"1262",33,737,33,0.321364852809991,0.055,"F3",600
"1263",24,761,24,0.334076717216771,0.04,"F3",600
"1264",22,783,22,0.344335414808207,0.0366666666666667,"F3",600
"1265",20,823,40,0.358162355040143,0.0333333333333333,"F3",600
"1266",19,842,19,0.371320249776985,0.0316666666666667,"F3",600
"1267",18,860,18,0.37957181088314,0.03,"F3",600
"1268",17,877,17,0.387377341659233,0.0283333333333333,"F3",600
"1269",16,893,16,0.394736842105263,0.0266666666666667,"F3",600
"1270",14,907,14,0.4014272970562,0.0233333333333333,"F3",600
"1271",12,955,48,0.415254237288136,0.02,"F3",600
"1272",11,1010,55,0.438224799286351,0.0183333333333333,"F3",600
"1273",10,1050,40,0.459411239964318,0.0166666666666667,"F3",600
"1274",9,1131,81,0.486396074933095,0.015,"F3",600
"1275",8,1171,40,0.513380909901873,0.0133333333333333,"F3",600
"1276",7,1241,70,0.537912578055308,0.0116666666666667,"F3",600
"1277",6,1307,66,0.568242640499554,0.01,"F3",600
"1278",5,1412,105,0.606378233719893,0.00833333333333333,"F3",600
"1279",4,1512,100,0.652096342551293,0.00666666666666667,"F3",600
"1280",3,1641,129,0.703166815343443,0.005,"F3",600
"1281",2,1783,142,0.763603925066905,0.00333333333333333,"F3",600
"1282",1,2242,459,0.897636039250669,0.00166666666666667,"F3",600
"1283",347,347,347,0.0464649169791109,0.578333333333333,"I1",600
"1284",161,508,161,0.11448848419925,0.268333333333333,"I1",600
"1285",159,667,159,0.157337975361543,0.265,"I1",600
"1286",143,810,143,0.197777182645956,0.238333333333333,"I1",600
"1287",115,925,115,0.232324584895554,0.191666666666667,"I1",600
"1288",79,1004,79,0.258302088912694,0.131666666666667,"I1",600
"1289",62,1066,62,0.277182645956079,0.103333333333333,"I1",600
"1290",60,1126,60,0.293519014461703,0.1,"I1",600
"1291",59,1303,177,0.325254418853776,0.0983333333333333,"I1",600
"1292",56,1359,56,0.35645420460632,0.0933333333333333,"I1",600
"1293",54,1413,54,0.371183717193358,0.09,"I1",600
"1294",43,1456,43,0.384172469201928,0.0716666666666667,"I1",600
"1295",42,1498,42,0.395554365291912,0.07,"I1",600
"1296",40,1578,80,0.411890733797536,0.0666666666666667,"I1",600
"1297",35,1613,35,0.427289769683985,0.0583333333333333,"I1",600
"1298",31,1644,31,0.436127477236208,0.0516666666666667,"I1",600
"1299",29,1731,87,0.451928227102303,0.0483333333333333,"I1",600
"1300",28,1787,56,0.471076593465453,0.0466666666666667,"I1",600
"1301",23,1856,69,0.487814675950723,0.0383333333333333,"I1",600
"1302",21,1919,63,0.505490091055169,0.035,"I1",600
"1303",20,1959,40,0.519282271023032,0.0333333333333333,"I1",600
"1304",19,1978,19,0.527182645956079,0.0316666666666667,"I1",600
"1305",18,2014,36,0.534547402249598,0.03,"I1",600
"1306",17,2065,51,0.546197107659347,0.0283333333333333,"I1",600
"1307",16,2113,48,0.559453668987681,0.0266666666666667,"I1",600
"1308",15,2143,30,0.56989823245849,0.025,"I1",600
"1309",14,2199,56,0.581414033208356,0.0233333333333333,"I1",600
"1310",13,2212,13,0.590653454740225,0.0216666666666667,"I1",600
"1311",12,2284,72,0.602035350830209,0.02,"I1",600
"1312",11,2328,44,0.61756829137654,0.0183333333333333,"I1",600
"1313",10,2388,60,0.631494376004285,0.0166666666666667,"I1",600
"1314",9,2424,36,0.644349223352973,0.015,"I1",600
"1315",8,2552,128,0.666309587573648,0.0133333333333333,"I1",600
"1316",7,2622,70,0.692822710230316,0.0116666666666667,"I1",600
"1317",6,2700,78,0.712640599892876,0.01,"I1",600
"1318",5,2815,115,0.738484199250134,0.00833333333333333,"I1",600
"1319",4,2931,116,0.769416175682914,0.00666666666666667,"I1",600
"1320",3,3063,132,0.80262453133369,0.005,"I1",600
"1321",2,3295,232,0.851365827530798,0.00333333333333333,"I1",600
"1322",1,3734,439,0.94121585431173,0.00166666666666667,"I1",600
"1323",569,569,569,0.054975845410628,0.948333333333333,"I2",600
"1324",340,909,340,0.14280193236715,0.566666666666667,"I2",600
"1325",295,1204,295,0.204154589371981,0.491666666666667,"I2",600
"1326",271,1475,271,0.258840579710145,0.451666666666667,"I2",600
"1327",188,1663,188,0.303188405797101,0.313333333333333,"I2",600
"1328",187,1850,187,0.339420289855072,0.311666666666667,"I2",600
"1329",186,2222,372,0.393429951690821,0.31,"I2",600
"1330",159,2381,159,0.444734299516908,0.265,"I2",600
"1331",147,2528,147,0.474299516908213,0.245,"I2",600
"1332",137,2665,137,0.501739130434783,0.228333333333333,"I2",600
"1333",135,2800,135,0.528019323671498,0.225,"I2",600
"1334",129,2929,129,0.553526570048309,0.215,"I2",600
"1335",113,3042,113,0.576908212560386,0.188333333333333,"I2",600
"1336",112,3154,112,0.598647342995169,0.186666666666667,"I2",600
"1337",98,3252,98,0.618937198067633,0.163333333333333,"I2",600
"1338",86,3338,86,0.636714975845411,0.143333333333333,"I2",600
"1339",79,3417,79,0.652657004830918,0.131666666666667,"I2",600
"1340",75,3492,75,0.667536231884058,0.125,"I2",600
"1341",73,3565,73,0.68183574879227,0.121666666666667,"I2",600
"1342",68,3633,68,0.695458937198068,0.113333333333333,"I2",600
"1343",65,3763,130,0.714589371980676,0.108333333333333,"I2",600
"1344",60,3823,60,0.732946859903382,0.1,"I2",600
"1345",57,3880,57,0.744251207729469,0.095,"I2",600
"1346",53,3933,53,0.75487922705314,0.0883333333333333,"I2",600
"1347",47,3980,47,0.764541062801932,0.0783333333333333,"I2",600
"1348",40,4020,40,0.772946859903382,0.0666666666666667,"I2",600
"1349",29,4049,29,0.779613526570048,0.0483333333333333,"I2",600
"1350",28,4077,28,0.78512077294686,0.0466666666666667,"I2",600
"1351",26,4129,52,0.792850241545894,0.0433333333333333,"I2",600
"1352",25,4154,25,0.800289855072464,0.0416666666666667,"I2",600
"1353",24,4178,24,0.805024154589372,0.04,"I2",600
"1354",23,4224,46,0.811787439613527,0.0383333333333333,"I2",600
"1355",22,4246,22,0.818357487922705,0.0366666666666667,"I2",600
"1356",21,4330,84,0.828599033816425,0.035,"I2",600
"1357",19,4368,38,0.840386473429952,0.0316666666666667,"I2",600
"1358",18,4404,36,0.847536231884058,0.03,"I2",600
"1359",17,4421,17,0.852657004830918,0.0283333333333333,"I2",600
"1360",14,4463,42,0.858357487922705,0.0233333333333333,"I2",600
"1361",13,4515,52,0.86743961352657,0.0216666666666667,"I2",600
"1362",12,4563,48,0.877101449275362,0.02,"I2",600
"1363",11,4574,11,0.88280193236715,0.0183333333333333,"I2",600
"1364",9,4583,9,0.884734299516908,0.015,"I2",600
"1365",8,4615,32,0.888695652173913,0.0133333333333333,"I2",600
"1366",7,4622,7,0.892463768115942,0.0116666666666667,"I2",600
"1367",6,4646,24,0.895458937198068,0.01,"I2",600
"1368",5,4691,45,0.902125603864734,0.00833333333333333,"I2",600
"1369",4,4755,64,0.912657004830918,0.00666666666666667,"I2",600
"1370",3,4842,87,0.927246376811594,0.005,"I2",600
"1371",2,4958,116,0.946859903381642,0.00333333333333333,"I2",600
"1372",1,5175,217,0.979033816425121,0.00166666666666667,"I2",600
"1373",197,197,197,0.024520786656709,0.328333333333333,"I3",600
"1374",113,310,113,0.0631067961165049,0.188333333333333,"I3",600
"1375",99,409,99,0.0894946477470749,0.165,"I3",600
"1376",93,502,93,0.113393079412497,0.155,"I3",600
"1377",84,586,84,0.135424446104058,0.14,"I3",600
"1378",77,663,77,0.1554642768235,0.128333333333333,"I3",600
"1379",75,738,75,0.174383868558626,0.125,"I3",600
"1380",67,805,67,0.192058750311178,0.111666666666667,"I3",600
"1381",66,871,66,0.208613393079412,0.11,"I3",600
"1382",55,926,55,0.223674383868559,0.0916666666666667,"I3",600
"1383",52,978,52,0.236992780682101,0.0866666666666667,"I3",600
"1384",50,1028,50,0.249688822504356,0.0833333333333333,"I3",600
"1385",49,1126,98,0.268110530246453,0.0816666666666667,"I3",600
"1386",48,1174,48,0.286283295992034,0.08,"I3",600
"1387",47,1268,94,0.303958177744586,0.0783333333333333,"I3",600
"1388",44,1312,44,0.321135175504108,0.0733333333333333,"I3",600
"1389",41,1353,41,0.331715210355987,0.0683333333333333,"I3",600
"1390",39,1470,117,0.351381628080657,0.065,"I3",600
"1391",35,1505,35,0.370301219815783,0.0583333333333333,"I3",600
"1392",34,1607,102,0.387353746577048,0.0566666666666667,"I3",600
"1393",30,1667,60,0.407518048294747,0.05,"I3",600
"1394",29,1725,58,0.422205626089121,0.0483333333333333,"I3",600
"1395",27,1779,54,0.436146377893951,0.045,"I3",600
"1396",26,1805,26,0.446104057754543,0.0433333333333333,"I3",600
"1397",25,1830,25,0.452452078665671,0.0416666666666667,"I3",600
"1398",23,1853,23,0.458426686582026,0.0383333333333333,"I3",600
"1399",22,1875,22,0.46402788150361,0.0366666666666667,"I3",600
"1400",21,1896,21,0.469380134428678,0.035,"I3",600
"1401",20,1916,20,0.474483445357232,0.0333333333333333,"I3",600
"1402",19,2068,152,0.495892457057506,0.0316666666666667,"I3",600
"1403",18,2104,36,0.519293004729898,0.03,"I3",600
"1404",17,2155,51,0.530121981578292,0.0283333333333333,"I3",600
"1405",15,2200,45,0.542071197411003,0.025,"I3",600
"1406",14,2242,42,0.552900174259398,0.0233333333333333,"I3",600
"1407",13,2307,65,0.56621857107294,0.0216666666666667,"I3",600
"1408",12,2379,72,0.583271097834205,0.02,"I3",600
"1409",11,2423,44,0.597709733632064,0.0183333333333333,"I3",600
"1410",10,2483,60,0.610654717450834,0.0166666666666667,"I3",600
"1411",9,2546,63,0.625964650236495,0.015,"I3",600
"1412",8,2634,88,0.644759770973363,0.0133333333333333,"I3",600
"1413",7,2697,63,0.663554891710232,0.0116666666666667,"I3",600
"1414",6,2769,72,0.680358476474981,0.01,"I3",600
"1415",5,2844,75,0.69865571321882,0.00833333333333333,"I3",600
"1416",4,2936,92,0.719442369927807,0.00666666666666667,"I3",600
"1417",3,3122,186,0.754045307443366,0.005,"I3",600
"1418",2,3406,284,0.812546676624347,0.00333333333333333,"I3",600
"1419",1,4017,611,0.923948220064725,0.00166666666666667,"I3",600
"1420",181,181,181,0.0395369156837047,0.301666666666667,"U1",600
"1421",117,298,117,0.104630843162953,0.195,"U1",600
"1422",100,398,100,0.152031454783748,0.166666666666667,"U1",600
"1423",90,488,90,0.193534294451726,0.15,"U1",600
"1424",60,548,60,0.226299694189602,0.1,"U1",600
"1425",40,588,40,0.248143294014854,0.0666666666666667,"U1",600
"1426",39,627,39,0.265399737876802,0.065,"U1",600
"1427",38,665,38,0.282219309742246,0.0633333333333333,"U1",600
"1428",34,699,34,0.297946701616426,0.0566666666666667,"U1",600
"1429",33,732,33,0.312581913499345,0.055,"U1",600
"1430",32,764,32,0.326780253385758,0.0533333333333333,"U1",600
"1431",29,851,87,0.352774137177807,0.0483333333333333,"U1",600
"1432",28,879,28,0.377894276976846,0.0466666666666667,"U1",600
"1433",25,929,50,0.394932284840542,0.0416666666666667,"U1",600
"1434",24,977,48,0.416339012669288,0.04,"U1",600
"1435",23,1023,46,0.436871996505024,0.0383333333333333,"U1",600
"1436",22,1067,44,0.45653123634775,0.0366666666666667,"U1",600
"1437",20,1127,60,0.479248580166011,0.0333333333333333,"U1",600
"1438",19,1146,19,0.49650502402796,0.0316666666666667,"U1",600
"1439",17,1180,34,0.508082131935343,0.0283333333333333,"U1",600
"1440",16,1196,16,0.519003931847969,0.0266666666666667,"U1",600
"1441",15,1286,90,0.542158147662735,0.025,"U1",600
"1442",14,1342,56,0.574049803407602,0.0233333333333333,"U1",600
"1443",13,1368,26,0.591961555264308,0.0216666666666667,"U1",600
"1444",12,1380,12,0.600262123197903,0.02,"U1",600
